     0.008 D | Testing "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/qtlogging.ini" ...
     0.609 D | Loaded instance  "Optimized Performance - MC 1.21.5 - 1.3"  from  "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/instances/Optimized Performance - MC 1.21.5 - 1.3"
     0.609 D | <> Instances loaded.
     0.609 D | Loading accounts...
     0.624 D | AccountList: Queued default account with internal ID  "c1af7db57add416185fc4bc6385d9ba9"  to refresh first
     0.626 D | AuthFlow: "Logging in with Microsoft account."
     0.644 D | RefreshSchedule: Processing account  "GhoulishGraph42"  with internal ID  "c1af7db57add416185fc4bc6385d9ba9"
     0.644 D | <> Accounts loaded.
     0.654 D | <> Cache initialized.
     0.654 D | Downloading Translations Index...
     0.655 W | [launcher.task.net]: [HttpMetaCache] Removing cache entry because of old age!
     0.660 D | [Theme] <> Icon theme set.
     0.660 D | [Theme] applying theme "Dark"
     0.661 D | [Theme] <> Application theme set.
     0.737 D | Reloading news.
     0.753 D | [launcher.instance.profile.resolve]: Loading components
     0.754 D | "Optimized Performance - MC 1.21.5 - 1.3" | Component list save is scheduled
     0.769 D | [launcher.instance.profile.resolve]: "Optimized Performance - MC 1.21.5 - 1.3" | Remote loading is being run for "LWJGL 3"
     0.783 D | [launcher.instance.profile.resolve]: "Optimized Performance - MC 1.21.5 - 1.3" | Remote loading is being run for "Minecraft"
     0.791 D | [launcher.instance.profile.resolve]: "Optimized Performance - MC 1.21.5 - 1.3" | Remote loading is being run for "Intermediary Mappings"
     0.802 D | [launcher.instance.profile.resolve]: "Optimized Performance - MC 1.21.5 - 1.3" | Remote loading is being run for "Fabric Loader"
     0.803 D | [launcher.instance.profile]: "Optimized Performance - MC 1.21.5 - 1.3" | Component list update/resolve task failed  Reason: "Some component metadata load tasks failed."
     0.816 D | Instance-type specific settings were loaded!
     0.941 D | <> Main window shown.
     0.941 D | Initializing updater
     0.941 D | <> Updater started.
     0.955 W | [qt.networkauth.oauth2]: Token request failed: "Host login.microsoftonline.com not found"
     0.955 W | "Failed to refresh token."
     0.955 D | RefreshSchedule: Background account refresh failed:  "Failed to refresh token."
     0.961 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     0.963 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" Failed "https://i18n.prismlauncher.org/index_v2.json" with reason QNetworkReply::HostNotFoundError
     0.963 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" HTTP Status 0 ;error "Host i18n.prismlauncher.org not found"
     0.963 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" Failed "https://prismlauncher.org/feed/feed.xml" with reason QNetworkReply::HostNotFoundError
     0.963 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" HTTP Status 0 ;error "Host prismlauncher.org not found"
     0.965 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     0.966 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     0.967 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" Failed "https://i18n.prismlauncher.org/index_v2.json" with reason QNetworkReply::HostNotFoundError
     0.967 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" HTTP Status 0 ;error "Host i18n.prismlauncher.org not found"
     0.967 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" Failed "https://prismlauncher.org/feed/feed.xml" with reason QNetworkReply::HostNotFoundError
     0.967 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" HTTP Status 0 ;error "Host prismlauncher.org not found"
     0.968 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     0.969 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     0.971 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" Failed "https://i18n.prismlauncher.org/index_v2.json" with reason QNetworkReply::HostNotFoundError
     0.971 C | [launcher.task.net.download]: "{eb4e509c-2da1-401d-a827-9c1ce2c403e1}" HTTP Status 0 ;error "Host i18n.prismlauncher.org not found"
     0.971 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" Failed "https://prismlauncher.org/feed/feed.xml" with reason QNetworkReply::HostNotFoundError
     0.971 C | [launcher.task.net.download]: "{268d528d-dd25-4f9e-a5c5-b098f0bdfc24}" HTTP Status 0 ;error "Host prismlauncher.org not found"
     0.971 C | Translations Index Download Failed: "One or more subtasks failed"
     0.971 D | Failed to load news: "Failed to load news RSS feed:\nOne or more subtasks failed"
     0.972 D | Dir changed: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/translations"
     5.793 D | "Optimized Performance - MC 1.21.5 - 1.3" | Component list save performed now
    17.820 D | Opening path QFileInfo(D:\JT Minecraft Files, Mods, and Dependencies\Prism Launcher\instances\Optimized Performance - MC 1.21.5 - 1.3)
    17.820 D | Opening URL "file:///D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/instances/Optimized Performance - MC 1.21.5 - 1.3"
   356.945 D | [Theme] <> Initializing Icon Themes
   356.945 D | [Theme] Loaded Built-In Icon Theme "pe_colored"
   356.945 D | [Theme] Loaded Built-In Icon Theme "pe_light"
   356.945 D | [Theme] Loaded Built-In Icon Theme "pe_dark"
   356.945 D | [Theme] Loaded Built-In Icon Theme "pe_blue"
   356.945 D | [Theme] Loaded Built-In Icon Theme "breeze_light"
   356.946 D | [Theme] Loaded Built-In Icon Theme "breeze_dark"
   356.946 D | [Theme] Loaded Built-In Icon Theme "OSX"
   356.946 D | [Theme] Loaded Built-In Icon Theme "iOS"
   356.946 D | [Theme] Loaded Built-In Icon Theme "flat"
   356.946 D | [Theme] Loaded Built-In Icon Theme "flat_white"
   356.946 D | [Theme] Loaded Built-In Icon Theme "multimc"
   356.946 D | [Theme] Icon Theme Folder Path:  "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/iconthemes"
   356.946 D | [Theme] <> Icon themes initialized.
   356.946 D | [Theme] <> Initializing Widget Themes
   356.946 D | [Theme] Loading Built-in Theme: "system"
   356.946 D | [Theme] Loading Built-in Theme: "dark"
   356.946 D | [Theme] Loading Built-in Theme: "bright"
   356.946 D | [Theme] <> Initializing System Widget Themes
   356.946 D | [Theme] Loading System Theme: "windows11"
   356.946 D | [Theme] Loading System Theme: "windowsvista"
   356.946 D | [Theme] Loading System Theme: "Windows"
   356.946 D | [Theme] Loading System Theme: "Fusion"
   356.946 D | [Theme] Theme Folder Path:  "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/themes"
   356.946 D | [Theme] <> Widget themes initialized.
   356.946 D | [Theme] CatPacks Folder Path: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/catpacks"
   357.019 W | beginResetModel called on VersionProxyModel(0x1e1347974f0) without calling endResetModel first
   357.019 W | endResetModel called on VersionProxyModel(0x1e1347974f0) without calling beginResetModel first
   357.019 D | Probing the following Java paths: 
   357.345 D | Running java checker: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/java/java-runtime-delta/jre/bin/javaw.exe" "-jar D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/jars/JavaCheck.jar"
   357.345 D | Java checker has failed to start.
   357.345 D | Process environment:
   357.345 D | QList("=::=::\\", "ALLUSERSPROFILE=C:\\ProgramData", "APPDATA=C:\\Users\\ethan\\AppData\\Roaming", "CommonProgramFiles=C:\\Program Files\\Common Files", "CommonProgramFiles(x86)=C:\\Program Files (x86)\\Common Files", "CommonProgramW6432=C:\\Program Files\\Common Files", "COMPUTERNAME=SURFACESTUDIO", "ComSpec=C:\\WINDOWS\\system32\\cmd.exe", "DriverData=C:\\Windows\\System32\\Drivers\\DriverData", "EFC_5796_1592913036=1", "HOMEDRIVE=C:", "HOMEPATH=\\Users\\ethan", "LOCALAPPDATA=C:\\Users\\ethan\\AppData\\Local", "LOGONSERVER=\\\\SURFACESTUDIO", "NUMBER_OF_PROCESSORS=8", "OneDrive=C:\\Users\\ethan\\OneDrive", "OneDriveConsumer=C:\\Users\\ethan\\OneDrive", "OS=Windows_NT", "Path=C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\java8path;C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\javapath;C:\\WINDOWS\\system32;C:\\WINDOWS;C:\\WINDOWS\\System32\\Wbem;C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\;C:\\WINDOWS\\System32\\OpenSSH\\;C:\\Program Files\\NVIDIA Corporation\\NVIDIA App\\NvDLISR;C:\\Program Files (x86)\\NVIDIA Corporation\\PhysX\\Common;C:\\Users\\ethan\\AppData\\Local\\Microsoft\\WindowsApps;", "PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC", "PROCESSOR_ARCHITECTURE=AMD64", "PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 140 Stepping 1, GenuineIntel", "PROCESSOR_LEVEL=6", "PROCESSOR_REVISION=8c01", "ProgramData=C:\\ProgramData", "ProgramFiles=C:\\Program Files", "ProgramFiles(x86)=C:\\Program Files (x86)", "ProgramW6432=C:\\Program Files", "PSModulePath=C:\\Program Files\\WindowsPowerShell\\Modules;C:\\WINDOWS\\system32\\WindowsPowerShell\\v1.0\\Modules", "PUBLIC=C:\\Users\\Public", "SESSIONNAME=Console", "SystemDrive=C:", "SystemRoot=C:\\WINDOWS", "TEMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "TMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "USERDOMAIN=SURFACESTUDIO", "USERDOMAIN_ROAMINGPROFILE=SURFACESTUDIO", "USERNAME=ethan", "USERPROFILE=C:\\Users\\ethan", "windir=C:\\WINDOWS")
   357.345 D | Native environment:
   357.345 D | QList("=::=::\\", "ALLUSERSPROFILE=C:\\ProgramData", "APPDATA=C:\\Users\\ethan\\AppData\\Roaming", "CommonProgramFiles=C:\\Program Files\\Common Files", "CommonProgramFiles(x86)=C:\\Program Files (x86)\\Common Files", "CommonProgramW6432=C:\\Program Files\\Common Files", "COMPUTERNAME=SURFACESTUDIO", "ComSpec=C:\\WINDOWS\\system32\\cmd.exe", "DriverData=C:\\Windows\\System32\\Drivers\\DriverData", "EFC_5796_1592913036=1", "HOMEDRIVE=C:", "HOMEPATH=\\Users\\ethan", "LOCALAPPDATA=C:\\Users\\ethan\\AppData\\Local", "LOGONSERVER=\\\\SURFACESTUDIO", "NUMBER_OF_PROCESSORS=8", "OneDrive=C:\\Users\\ethan\\OneDrive", "OneDriveConsumer=C:\\Users\\ethan\\OneDrive", "OS=Windows_NT", "Path=C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\java8path;C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\javapath;C:\\WINDOWS\\system32;C:\\WINDOWS;C:\\WINDOWS\\System32\\Wbem;C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\;C:\\WINDOWS\\System32\\OpenSSH\\;C:\\Program Files\\NVIDIA Corporation\\NVIDIA App\\NvDLISR;C:\\Program Files (x86)\\NVIDIA Corporation\\PhysX\\Common;C:\\Users\\ethan\\AppData\\Local\\Microsoft\\WindowsApps;", "PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC", "PROCESSOR_ARCHITECTURE=AMD64", "PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 140 Stepping 1, GenuineIntel", "PROCESSOR_LEVEL=6", "PROCESSOR_REVISION=8c01", "ProgramData=C:\\ProgramData", "ProgramFiles=C:\\Program Files", "ProgramFiles(x86)=C:\\Program Files (x86)", "ProgramW6432=C:\\Program Files", "PSModulePath=C:\\Program Files\\WindowsPowerShell\\Modules;C:\\WINDOWS\\system32\\WindowsPowerShell\\v1.0\\Modules", "PUBLIC=C:\\Users\\Public", "SESSIONNAME=Console", "SystemDrive=C:", "SystemRoot=C:\\WINDOWS", "TEMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "TMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "USERDOMAIN=SURFACESTUDIO", "USERDOMAIN_ROAMINGPROFILE=SURFACESTUDIO", "USERNAME=ethan", "USERPROFILE=C:\\Users\\ethan", "windir=C:\\WINDOWS")
   357.345 D | Running java checker: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/java/java-runtime-delta/bin/javaw.exe" "-jar D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/jars/JavaCheck.jar"
   357.396 D | Running java checker: "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/java/java-runtime-delta/javaw.exe" "-jar D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/jars/JavaCheck.jar"
   357.396 D | Java checker has failed to start.
   357.396 D | Process environment:
   357.396 D | QList("=::=::\\", "ALLUSERSPROFILE=C:\\ProgramData", "APPDATA=C:\\Users\\ethan\\AppData\\Roaming", "CommonProgramFiles=C:\\Program Files\\Common Files", "CommonProgramFiles(x86)=C:\\Program Files (x86)\\Common Files", "CommonProgramW6432=C:\\Program Files\\Common Files", "COMPUTERNAME=SURFACESTUDIO", "ComSpec=C:\\WINDOWS\\system32\\cmd.exe", "DriverData=C:\\Windows\\System32\\Drivers\\DriverData", "EFC_5796_1592913036=1", "HOMEDRIVE=C:", "HOMEPATH=\\Users\\ethan", "LOCALAPPDATA=C:\\Users\\ethan\\AppData\\Local", "LOGONSERVER=\\\\SURFACESTUDIO", "NUMBER_OF_PROCESSORS=8", "OneDrive=C:\\Users\\ethan\\OneDrive", "OneDriveConsumer=C:\\Users\\ethan\\OneDrive", "OS=Windows_NT", "Path=C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\java8path;C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\javapath;C:\\WINDOWS\\system32;C:\\WINDOWS;C:\\WINDOWS\\System32\\Wbem;C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\;C:\\WINDOWS\\System32\\OpenSSH\\;C:\\Program Files\\NVIDIA Corporation\\NVIDIA App\\NvDLISR;C:\\Program Files (x86)\\NVIDIA Corporation\\PhysX\\Common;C:\\Users\\ethan\\AppData\\Local\\Microsoft\\WindowsApps;", "PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC", "PROCESSOR_ARCHITECTURE=AMD64", "PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 140 Stepping 1, GenuineIntel", "PROCESSOR_LEVEL=6", "PROCESSOR_REVISION=8c01", "ProgramData=C:\\ProgramData", "ProgramFiles=C:\\Program Files", "ProgramFiles(x86)=C:\\Program Files (x86)", "ProgramW6432=C:\\Program Files", "PSModulePath=C:\\Program Files\\WindowsPowerShell\\Modules;C:\\WINDOWS\\system32\\WindowsPowerShell\\v1.0\\Modules", "PUBLIC=C:\\Users\\Public", "SESSIONNAME=Console", "SystemDrive=C:", "SystemRoot=C:\\WINDOWS", "TEMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "TMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "USERDOMAIN=SURFACESTUDIO", "USERDOMAIN_ROAMINGPROFILE=SURFACESTUDIO", "USERNAME=ethan", "USERPROFILE=C:\\Users\\ethan", "windir=C:\\WINDOWS")
   357.396 D | Native environment:
   357.396 D | QList("=::=::\\", "ALLUSERSPROFILE=C:\\ProgramData", "APPDATA=C:\\Users\\ethan\\AppData\\Roaming", "CommonProgramFiles=C:\\Program Files\\Common Files", "CommonProgramFiles(x86)=C:\\Program Files (x86)\\Common Files", "CommonProgramW6432=C:\\Program Files\\Common Files", "COMPUTERNAME=SURFACESTUDIO", "ComSpec=C:\\WINDOWS\\system32\\cmd.exe", "DriverData=C:\\Windows\\System32\\Drivers\\DriverData", "EFC_5796_1592913036=1", "HOMEDRIVE=C:", "HOMEPATH=\\Users\\ethan", "LOCALAPPDATA=C:\\Users\\ethan\\AppData\\Local", "LOGONSERVER=\\\\SURFACESTUDIO", "NUMBER_OF_PROCESSORS=8", "OneDrive=C:\\Users\\ethan\\OneDrive", "OneDriveConsumer=C:\\Users\\ethan\\OneDrive", "OS=Windows_NT", "Path=C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\java8path;C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\javapath;C:\\WINDOWS\\system32;C:\\WINDOWS;C:\\WINDOWS\\System32\\Wbem;C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\;C:\\WINDOWS\\System32\\OpenSSH\\;C:\\Program Files\\NVIDIA Corporation\\NVIDIA App\\NvDLISR;C:\\Program Files (x86)\\NVIDIA Corporation\\PhysX\\Common;C:\\Users\\ethan\\AppData\\Local\\Microsoft\\WindowsApps;", "PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC", "PROCESSOR_ARCHITECTURE=AMD64", "PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 140 Stepping 1, GenuineIntel", "PROCESSOR_LEVEL=6", "PROCESSOR_REVISION=8c01", "ProgramData=C:\\ProgramData", "ProgramFiles=C:\\Program Files", "ProgramFiles(x86)=C:\\Program Files (x86)", "ProgramW6432=C:\\Program Files", "PSModulePath=C:\\Program Files\\WindowsPowerShell\\Modules;C:\\WINDOWS\\system32\\WindowsPowerShell\\v1.0\\Modules", "PUBLIC=C:\\Users\\Public", "SESSIONNAME=Console", "SystemDrive=C:", "SystemRoot=C:\\WINDOWS", "TEMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "TMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "USERDOMAIN=SURFACESTUDIO", "USERDOMAIN_ROAMINGPROFILE=SURFACESTUDIO", "USERNAME=ethan", "USERPROFILE=C:\\Users\\ethan", "windir=C:\\WINDOWS")
   358.999 D | STDOUT "os.arch=amd64\njava.version=21.0.3\njava.vendor=Microsoft\n"
   358.999 W | STDERR ""
   358.999 D | Java checker finished with status QProcess::NormalExit exit code 0
   358.999 D | Java checker succeeded.
   358.999 D | Found the following valid Java installations:
   358.999 D |   "21.0.3" "amd64" "D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/java/java-runtime-delta/bin/javaw.exe"
   358.999 W | beginResetModel called on JavaInstallList(0x1e1345e49c0) without calling endResetModel first
   358.999 W | beginResetModel called on VersionFilterModel(0x1e13473f920) without calling endResetModel first
   358.999 W | beginResetModel called on VersionProxyModel(0x1e1347974f0) without calling endResetModel first
   358.999 W | endResetModel called on JavaInstallList(0x1e1345e49c0) without calling beginResetModel first
   358.999 W | endResetModel called on VersionFilterModel(0x1e13473f920) without calling beginResetModel first
   358.999 W | endResetModel called on VersionProxyModel(0x1e1347974f0) without calling beginResetModel first
   731.266 W | beginResetModel called on VersionProxyModel(0x1e1354e3d20) without calling endResetModel first
   731.267 W | endResetModel called on VersionProxyModel(0x1e1354e3d20) without calling beginResetModel first
   731.269 D | Probing the following Java paths: 
   731.290 D | Running java checker: "C:/Users/ethan/Downloads/JT Minecraft Files, Mods, and Depencdencies/Java Runtime Enviroment/bin/javaw.exe" "-jar D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/jars/JavaCheck.jar"
   731.297 D | Running java checker: "C:/Program Files/Java/jre8/bin/javaw.exe" "-jar D:/JT Minecraft Files, Mods, and Dependencies/Prism Launcher/jars/JavaCheck.jar"
   731.297 D | Java checker has failed to start.
   731.297 D | Process environment:
   731.297 D | QList("=::=::\\", "ALLUSERSPROFILE=C:\\ProgramData", "APPDATA=C:\\Users\\ethan\\AppData\\Roaming", "CommonProgramFiles=C:\\Program Files\\Common Files", "CommonProgramFiles(x86)=C:\\Program Files (x86)\\Common Files", "CommonProgramW6432=C:\\Program Files\\Common Files", "COMPUTERNAME=SURFACESTUDIO", "ComSpec=C:\\WINDOWS\\system32\\cmd.exe", "DriverData=C:\\Windows\\System32\\Drivers\\DriverData", "EFC_5796_1592913036=1", "FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer", "FPS_BROWSER_USER_PROFILE_STRING=Default", "HOMEDRIVE=C:", "HOMEPATH=\\Users\\ethan", "LOCALAPPDATA=C:\\Users\\ethan\\AppData\\Local", "LOGONSERVER=\\\\SURFACESTUDIO", "NUMBER_OF_PROCESSORS=8", "OneDrive=C:\\Users\\ethan\\OneDrive", "OneDriveConsumer=C:\\Users\\ethan\\OneDrive", "OS=Windows_NT", "Path=C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\java8path;C:\\Program Files (x86)\\Common Files\\Oracle\\Java\\javapath;C:\\WINDOWS\\system32;C:\\WINDOWS;C:\\WINDOWS\\System32\\Wbem;C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\;C:\\WINDOWS\\System32\\OpenSSH\\;C:\\Program Files\\NVIDIA Corporation\\NVIDIA App\\NvDLISR;C:\\Program Files (x86)\\NVIDIA Corporation\\PhysX\\Common;C:\\Users\\ethan\\AppData\\Local\\Microsoft\\WindowsApps;", "PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC", "PROCESSOR_ARCHITECTURE=AMD64", "PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 140 Stepping 1, GenuineIntel", "PROCESSOR_LEVEL=6", "PROCESSOR_REVISION=8c01", "ProgramData=C:\\ProgramData", "ProgramFiles=C:\\Program Files", "ProgramFiles(x86)=C:\\Program Files (x86)", "ProgramW6432=C:\\Program Files", "PSModulePath=C:\\Program Files\\WindowsPowerShell\\Modules;C:\\WINDOWS\\system32\\WindowsPowerShell\\v1.0\\Modules", "PUBLIC=C:\\Users\\Public", "SESSIONNAME=Console", "SystemDrive=C:", "SystemRoot=C:\\WINDOWS", "TEMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "TMP=C:\\Users\\ethan\\AppData\\Local\\Temp", "USERDOMAIN=SURFACESTUDIO", "USERDOMAIN_ROAMINGPROFILE=SURFACESTUDIO", "USERNAME=ethan", "USERPROFILE=C:\\Users\\ethan", "windir=C:\\WINDOWS")
   731.297 D | Native environment:
